@timestamp,@message,@logStream,@log
2024-11-26 17:50:51.862,"s3key: Anomaly Detection/blocks/model_vit_inception.py path: /tmp/Anomaly Detection/blocks filename: model_vit_inception.py
",2024/11/26/[$LATEST]e03740e8340c47618927a3863bf6c6fa,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.862,"creating os path: /tmp/Anomaly Detection/blocks
",2024/11/26/[$LATEST]e03740e8340c47618927a3863bf6c6fa,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.862,"downloading key: Anomaly Detection/blocks/model_vit_inception.py to /tmp/Anomaly Detection/blocks/model_vit_inception.py
",2024/11/26/[$LATEST]e03740e8340c47618927a3863bf6c6fa,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.862,"s3key: Anomaly Detection/Inference/inference.py path: /tmp/Anomaly Detection/Inference filename: inference.py
",2024/11/26/[$LATEST]c11fba306b904dcd8ef5b5f3e7b80628,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.862,"downloading key: Anomaly Detection/Inference/inference.py to /tmp/Anomaly Detection/Inference/inference.py
",2024/11/26/[$LATEST]c11fba306b904dcd8ef5b5f3e7b80628,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.859,"s3key: Anomaly Detection/blocks/model_vit_inception.py path: /tmp/Anomaly Detection/blocks filename: model_vit_inception.py
",2024/11/26/[$LATEST]a1ddfb25c9ac4e888ada944f432d140e,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.859,"creating os path: /tmp/Anomaly Detection/blocks
",2024/11/26/[$LATEST]a1ddfb25c9ac4e888ada944f432d140e,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.859,"downloading key: Anomaly Detection/blocks/model_vit_inception.py to /tmp/Anomaly Detection/blocks/model_vit_inception.py
",2024/11/26/[$LATEST]a1ddfb25c9ac4e888ada944f432d140e,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.858,"s3key: Anomaly Detection/Plots/ path: /tmp/Anomaly Detection/Plots filename: 
",2024/11/26/[$LATEST]a1ddfb25c9ac4e888ada944f432d140e,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.858,"creating os path: /tmp/Anomaly Detection/Plots
",2024/11/26/[$LATEST]a1ddfb25c9ac4e888ada944f432d140e,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.858,"s3key: Anomaly Detection/Inference/inference.py path: /tmp/Anomaly Detection/Inference filename: inference.py
",2024/11/26/[$LATEST]ae6e337a2ca441f09215988b05048cbe,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.858,"downloading key: Anomaly Detection/Inference/inference.py to /tmp/Anomaly Detection/Inference/inference.py
",2024/11/26/[$LATEST]ae6e337a2ca441f09215988b05048cbe,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.855,"s3key: Anomaly Detection/Inference/__init__.py path: /tmp/Anomaly Detection/Inference filename: __init__.py
",2024/11/26/[$LATEST]63cd53aad5054b17a052392ae7a69de6,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.855,"creating os path: /tmp/Anomaly Detection/Inference
",2024/11/26/[$LATEST]63cd53aad5054b17a052392ae7a69de6,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.855,"downloading key: Anomaly Detection/Inference/__init__.py to /tmp/Anomaly Detection/Inference/__init__.py
",2024/11/26/[$LATEST]63cd53aad5054b17a052392ae7a69de6,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.853,"s3key: Anomaly Detection/blocks/photoz.py path: /tmp/Anomaly Detection/blocks filename: photoz.py
",2024/11/26/[$LATEST]a52a8bcd09e740f6b2b348b9bfa83325,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.853,"downloading key: Anomaly Detection/blocks/photoz.py to /tmp/Anomaly Detection/blocks/photoz.py
",2024/11/26/[$LATEST]a52a8bcd09e740f6b2b348b9bfa83325,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.852,"s3key: Anomaly Detection/Plots/ path: /tmp/Anomaly Detection/Plots filename: 
",2024/11/26/[$LATEST]22229591eed942c9807a8d2c437c9f8e,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.852,"creating os path: /tmp/Anomaly Detection/Plots
",2024/11/26/[$LATEST]22229591eed942c9807a8d2c437c9f8e,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.852,"s3key: Anomaly Detection/blocks/model_vit_inception.py path: /tmp/Anomaly Detection/blocks filename: model_vit_inception.py
",2024/11/26/[$LATEST]22229591eed942c9807a8d2c437c9f8e,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.852,"creating os path: /tmp/Anomaly Detection/blocks
",2024/11/26/[$LATEST]22229591eed942c9807a8d2c437c9f8e,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.852,"downloading key: Anomaly Detection/blocks/model_vit_inception.py to /tmp/Anomaly Detection/blocks/model_vit_inception.py
",2024/11/26/[$LATEST]22229591eed942c9807a8d2c437c9f8e,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.848,"s3key: Anomaly Detection/Plot_Redshift.py path: /tmp/Anomaly Detection filename: Plot_Redshift.py
",2024/11/26/[$LATEST]7484afab56a749dc85d06bb40880ce12,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.848,"downloading key: Anomaly Detection/Plot_Redshift.py to /tmp/Anomaly Detection/Plot_Redshift.py
",2024/11/26/[$LATEST]7484afab56a749dc85d06bb40880ce12,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.846,"s3key: Anomaly Detection/blocks/photoz.py path: /tmp/Anomaly Detection/blocks filename: photoz.py
",2024/11/26/[$LATEST]55370637b45741cc9dbb36056bb195d7,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.846,"downloading key: Anomaly Detection/blocks/photoz.py to /tmp/Anomaly Detection/blocks/photoz.py
",2024/11/26/[$LATEST]55370637b45741cc9dbb36056bb195d7,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.845,"s3key: Anomaly Detection/Inference/inference.py path: /tmp/Anomaly Detection/Inference filename: inference.py
",2024/11/26/[$LATEST]fa8d390ecd71426996e53356e4f30382,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.845,"downloading key: Anomaly Detection/Inference/inference.py to /tmp/Anomaly Detection/Inference/inference.py
",2024/11/26/[$LATEST]fa8d390ecd71426996e53356e4f30382,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.844,"downloading key: Anomaly Detection/blocks/model_vit_inception.py to /tmp/Anomaly Detection/blocks/model_vit_inception.py
",2024/11/26/[$LATEST]53f15497ec054a9c9a1120f1bd42d539,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.843,"s3key: Anomaly Detection/Plots/ path: /tmp/Anomaly Detection/Plots filename: 
",2024/11/26/[$LATEST]53f15497ec054a9c9a1120f1bd42d539,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.843,"creating os path: /tmp/Anomaly Detection/Plots
",2024/11/26/[$LATEST]53f15497ec054a9c9a1120f1bd42d539,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.843,"s3key: Anomaly Detection/blocks/model_vit_inception.py path: /tmp/Anomaly Detection/blocks filename: model_vit_inception.py
",2024/11/26/[$LATEST]53f15497ec054a9c9a1120f1bd42d539,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.843,"creating os path: /tmp/Anomaly Detection/blocks
",2024/11/26/[$LATEST]53f15497ec054a9c9a1120f1bd42d539,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.843,"s3key: Anomaly Detection/Inference/inference.py path: /tmp/Anomaly Detection/Inference filename: inference.py
",2024/11/26/[$LATEST]7bda34377daa4dc992a89036446499ef,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.843,"downloading key: Anomaly Detection/Inference/inference.py to /tmp/Anomaly Detection/Inference/inference.py
",2024/11/26/[$LATEST]7bda34377daa4dc992a89036446499ef,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.841,"s3key: Anomaly Detection/blocks/photoz.py path: /tmp/Anomaly Detection/blocks filename: photoz.py
",2024/11/26/[$LATEST]c8c696f026ff44c0bc1f19eeb53dc8f9,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.841,"downloading key: Anomaly Detection/blocks/photoz.py to /tmp/Anomaly Detection/blocks/photoz.py
",2024/11/26/[$LATEST]c8c696f026ff44c0bc1f19eeb53dc8f9,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.840,"s3key: Anomaly Detection/Plots/ path: /tmp/Anomaly Detection/Plots filename: 
",2024/11/26/[$LATEST]3e6634c602034346987e138ed2b6e981,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.840,"creating os path: /tmp/Anomaly Detection/Plots
",2024/11/26/[$LATEST]3e6634c602034346987e138ed2b6e981,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.840,"s3key: Anomaly Detection/blocks/model_vit_inception.py path: /tmp/Anomaly Detection/blocks filename: model_vit_inception.py
",2024/11/26/[$LATEST]3e6634c602034346987e138ed2b6e981,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.840,"creating os path: /tmp/Anomaly Detection/blocks
",2024/11/26/[$LATEST]3e6634c602034346987e138ed2b6e981,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.840,"downloading key: Anomaly Detection/blocks/model_vit_inception.py to /tmp/Anomaly Detection/blocks/model_vit_inception.py
",2024/11/26/[$LATEST]3e6634c602034346987e138ed2b6e981,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.839,"s3key: Anomaly Detection/Inference/inference_data_parallel.py path: /tmp/Anomaly Detection/Inference filename: inference_data_parallel.py
",2024/11/26/[$LATEST]5f6335177d9e4cd2a3c8402bdd159034,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.839,"downloading key: Anomaly Detection/Inference/inference_data_parallel.py to /tmp/Anomaly Detection/Inference/inference_data_parallel.py
",2024/11/26/[$LATEST]5f6335177d9e4cd2a3c8402bdd159034,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.838,"s3key: Anomaly Detection/Plots/ path: /tmp/Anomaly Detection/Plots filename: 
",2024/11/26/[$LATEST]1af1eb4524c946b28322741eb0a3a7e8,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.838,"creating os path: /tmp/Anomaly Detection/Plots
",2024/11/26/[$LATEST]1af1eb4524c946b28322741eb0a3a7e8,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.838,"s3key: Anomaly Detection/blocks/model_vit_inception.py path: /tmp/Anomaly Detection/blocks filename: model_vit_inception.py
",2024/11/26/[$LATEST]1af1eb4524c946b28322741eb0a3a7e8,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.838,"creating os path: /tmp/Anomaly Detection/blocks
",2024/11/26/[$LATEST]1af1eb4524c946b28322741eb0a3a7e8,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.838,"downloading key: Anomaly Detection/blocks/model_vit_inception.py to /tmp/Anomaly Detection/blocks/model_vit_inception.py
",2024/11/26/[$LATEST]1af1eb4524c946b28322741eb0a3a7e8,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.833,"s3key: Anomaly Detection/Plot_Redshift.py path: /tmp/Anomaly Detection filename: Plot_Redshift.py
",2024/11/26/[$LATEST]5684f9ece71e475db7b810dd70f5db31,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.833,"downloading key: Anomaly Detection/Plot_Redshift.py to /tmp/Anomaly Detection/Plot_Redshift.py
",2024/11/26/[$LATEST]5684f9ece71e475db7b810dd70f5db31,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.832,"s3key: Anomaly Detection/Inference/__init__.py path: /tmp/Anomaly Detection/Inference filename: __init__.py
",2024/11/26/[$LATEST]c11fba306b904dcd8ef5b5f3e7b80628,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.832,"creating os path: /tmp/Anomaly Detection/Inference
",2024/11/26/[$LATEST]c11fba306b904dcd8ef5b5f3e7b80628,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.832,"downloading key: Anomaly Detection/Inference/__init__.py to /tmp/Anomaly Detection/Inference/__init__.py
",2024/11/26/[$LATEST]c11fba306b904dcd8ef5b5f3e7b80628,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.831,"s3key: Anomaly Detection/Inference/inference_data_parallel.py path: /tmp/Anomaly Detection/Inference filename: inference_data_parallel.py
",2024/11/26/[$LATEST]531a8e5c2a1e4504a2b233ee99013a8f,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.831,"downloading key: Anomaly Detection/Inference/inference_data_parallel.py to /tmp/Anomaly Detection/Inference/inference_data_parallel.py
",2024/11/26/[$LATEST]531a8e5c2a1e4504a2b233ee99013a8f,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.831,"s3key: Anomaly Detection/Inference/__init__.py path: /tmp/Anomaly Detection/Inference filename: __init__.py
",2024/11/26/[$LATEST]ae6e337a2ca441f09215988b05048cbe,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.831,"creating os path: /tmp/Anomaly Detection/Inference
",2024/11/26/[$LATEST]ae6e337a2ca441f09215988b05048cbe,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.831,"downloading key: Anomaly Detection/Inference/__init__.py to /tmp/Anomaly Detection/Inference/__init__.py
",2024/11/26/[$LATEST]ae6e337a2ca441f09215988b05048cbe,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.831,"s3key: Anomaly Detection/Plot_Redshift.py path: /tmp/Anomaly Detection filename: Plot_Redshift.py
",2024/11/26/[$LATEST]5fef999cb79b431eb7b849fe2b76433e,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.831,"downloading key: Anomaly Detection/Plot_Redshift.py to /tmp/Anomaly Detection/Plot_Redshift.py
",2024/11/26/[$LATEST]5fef999cb79b431eb7b849fe2b76433e,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.830,"s3key: Anomaly Detection/Inference/inference_data_parallel.py path: /tmp/Anomaly Detection/Inference filename: inference_data_parallel.py
",2024/11/26/[$LATEST]c71b7a59aeeb4993b5b0adab30fc45ee,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.830,"downloading key: Anomaly Detection/Inference/inference_data_parallel.py to /tmp/Anomaly Detection/Inference/inference_data_parallel.py
",2024/11/26/[$LATEST]c71b7a59aeeb4993b5b0adab30fc45ee,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.829,"s3key: Anomaly Detection/Plot_Redshift.py path: /tmp/Anomaly Detection filename: Plot_Redshift.py
",2024/11/26/[$LATEST]9fde5fb13e2d4971890ccceaeae259d0,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.829,"downloading key: Anomaly Detection/Plot_Redshift.py to /tmp/Anomaly Detection/Plot_Redshift.py
",2024/11/26/[$LATEST]9fde5fb13e2d4971890ccceaeae259d0,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.827,"s3key: Anomaly Detection/Plots/ path: /tmp/Anomaly Detection/Plots filename: 
",2024/11/26/[$LATEST]05a41f48727841f9ab31f2c20e44f379,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.827,"creating os path: /tmp/Anomaly Detection/Plots
",2024/11/26/[$LATEST]05a41f48727841f9ab31f2c20e44f379,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.827,"s3key: Anomaly Detection/blocks/model_vit_inception.py path: /tmp/Anomaly Detection/blocks filename: model_vit_inception.py
",2024/11/26/[$LATEST]05a41f48727841f9ab31f2c20e44f379,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.827,"creating os path: /tmp/Anomaly Detection/blocks
",2024/11/26/[$LATEST]05a41f48727841f9ab31f2c20e44f379,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.827,"downloading key: Anomaly Detection/blocks/model_vit_inception.py to /tmp/Anomaly Detection/blocks/model_vit_inception.py
",2024/11/26/[$LATEST]05a41f48727841f9ab31f2c20e44f379,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.826,"s3key: Anomaly Detection/Plot_Redshift.py path: /tmp/Anomaly Detection filename: Plot_Redshift.py
",2024/11/26/[$LATEST]e03740e8340c47618927a3863bf6c6fa,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.826,"downloading key: Anomaly Detection/Plot_Redshift.py to /tmp/Anomaly Detection/Plot_Redshift.py
",2024/11/26/[$LATEST]e03740e8340c47618927a3863bf6c6fa,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.820,"s3key: Anomaly Detection/Plot_Redshift.py path: /tmp/Anomaly Detection filename: Plot_Redshift.py
",2024/11/26/[$LATEST]a1ddfb25c9ac4e888ada944f432d140e,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.820,"downloading key: Anomaly Detection/Plot_Redshift.py to /tmp/Anomaly Detection/Plot_Redshift.py
",2024/11/26/[$LATEST]a1ddfb25c9ac4e888ada944f432d140e,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.820,"s3key: Anomaly Detection/Plot_Redshift.py path: /tmp/Anomaly Detection filename: Plot_Redshift.py
",2024/11/26/[$LATEST]22229591eed942c9807a8d2c437c9f8e,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.820,"downloading key: Anomaly Detection/Plot_Redshift.py to /tmp/Anomaly Detection/Plot_Redshift.py
",2024/11/26/[$LATEST]22229591eed942c9807a8d2c437c9f8e,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.816,"s3key: Anomaly Detection/Plots/ path: /tmp/Anomaly Detection/Plots filename: 
",2024/11/26/[$LATEST]a52a8bcd09e740f6b2b348b9bfa83325,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.816,"creating os path: /tmp/Anomaly Detection/Plots
",2024/11/26/[$LATEST]a52a8bcd09e740f6b2b348b9bfa83325,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.816,"s3key: Anomaly Detection/blocks/model_vit_inception.py path: /tmp/Anomaly Detection/blocks filename: model_vit_inception.py
",2024/11/26/[$LATEST]a52a8bcd09e740f6b2b348b9bfa83325,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.816,"creating os path: /tmp/Anomaly Detection/blocks
",2024/11/26/[$LATEST]a52a8bcd09e740f6b2b348b9bfa83325,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.816,"downloading key: Anomaly Detection/blocks/model_vit_inception.py to /tmp/Anomaly Detection/blocks/model_vit_inception.py
",2024/11/26/[$LATEST]a52a8bcd09e740f6b2b348b9bfa83325,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.814,"s3key: Anomaly Detection/Inference/__init__.py path: /tmp/Anomaly Detection/Inference filename: __init__.py
",2024/11/26/[$LATEST]fa8d390ecd71426996e53356e4f30382,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.814,"creating os path: /tmp/Anomaly Detection/Inference
",2024/11/26/[$LATEST]fa8d390ecd71426996e53356e4f30382,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.814,"downloading key: Anomaly Detection/Inference/__init__.py to /tmp/Anomaly Detection/Inference/__init__.py
",2024/11/26/[$LATEST]fa8d390ecd71426996e53356e4f30382,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.814,"s3key: Anomaly Detection/NormalCell.py path: /tmp/Anomaly Detection filename: NormalCell.py
",2024/11/26/[$LATEST]7484afab56a749dc85d06bb40880ce12,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.814,"downloading key: Anomaly Detection/NormalCell.py to /tmp/Anomaly Detection/NormalCell.py
",2024/11/26/[$LATEST]7484afab56a749dc85d06bb40880ce12,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.813,"s3key: Anomaly Detection/Inference/__init__.py path: /tmp/Anomaly Detection/Inference filename: __init__.py
",2024/11/26/[$LATEST]7bda34377daa4dc992a89036446499ef,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.813,"creating os path: /tmp/Anomaly Detection/Inference
",2024/11/26/[$LATEST]7bda34377daa4dc992a89036446499ef,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.813,"downloading key: Anomaly Detection/Inference/__init__.py to /tmp/Anomaly Detection/Inference/__init__.py
",2024/11/26/[$LATEST]7bda34377daa4dc992a89036446499ef,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.809,"s3key: Anomaly Detection/Plot_Redshift.py path: /tmp/Anomaly Detection filename: Plot_Redshift.py
",2024/11/26/[$LATEST]53f15497ec054a9c9a1120f1bd42d539,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.809,"downloading key: Anomaly Detection/Plot_Redshift.py to /tmp/Anomaly Detection/Plot_Redshift.py
",2024/11/26/[$LATEST]53f15497ec054a9c9a1120f1bd42d539,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.808,"s3key: Anomaly Detection/Plots/ path: /tmp/Anomaly Detection/Plots filename: 
",2024/11/26/[$LATEST]55370637b45741cc9dbb36056bb195d7,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.808,"creating os path: /tmp/Anomaly Detection/Plots
",2024/11/26/[$LATEST]55370637b45741cc9dbb36056bb195d7,211125778552:/aws/lambda/cosmic-executor
